2788160,f,248667,284247,15673076,2018-12-06 13:58:57.722222+01,7288,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673078,2018-12-06 13:58:58.356555+01,35092,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673079,2018-12-06 13:59:00.609969+01,7288,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673094,2018-12-06 13:59:20.641464+01,13145,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673102,2018-12-06 13:59:39.5816+01,13162,2788160,284247,283268,283268,414442,14236
2788534,f,198722,284283,15675604,2018-12-06 14:39:10.139475+01,9713,2788534,284283,283304,283304,4457,9713
2788534,f,198722,284283,15675606,2018-12-06 14:39:13.272507+01,10523,2788534,284283,283304,283304,4457,9713
2788632,f,248691,284291,15676178,2018-12-06 14:54:57.638363+01,13120,2788632,284291,283312,283312,66972,13120
2788636,t,248692,284292,15676182,2018-12-06 14:55:17.145808+01,5076,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676191,2018-12-06 14:55:33.848204+01,56428,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676193,2018-12-06 14:55:37.323211+01,40406,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676202,2018-12-06 14:55:48.580681+01,2268,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676217,2018-12-06 14:56:13.56512+01,40685,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676221,2018-12-06 14:56:19.778679+01,498,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676230,2018-12-06 14:56:27.616602+01,2015,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676239,2018-12-06 14:56:40.914308+01,604,2788636,284292,283313,283313,6366,5076
2788636,t,248692,284292,15676248,2018-12-06 14:56:47.649541+01,6366,2788636,284292,283313,283313,6366,5076
2789082,t,248808,284314,15679403,2018-12-06 15:38:39.261363+01,4038,2789082,284314,283335,283335,894,4038
2789082,t,248808,284314,15679445,2018-12-06 15:38:50.326733+01,894,2789082,284314,283335,283335,894,4038
2789142,f,248804,284314,15679860,2018-12-06 15:41:05.867129+01,4038,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679875,2018-12-06 15:41:12.039067+01,8010,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679915,2018-12-06 15:41:28.235177+01,8508,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679926,2018-12-06 15:41:34.535979+01,8010,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679950,2018-12-06 15:41:41.953845+01,8508,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679955,2018-12-06 15:41:43.653606+01,8010,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679960,2018-12-06 15:41:44.569863+01,4038,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679978,2018-12-06 15:41:53.288199+01,6923,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15679995,2018-12-06 15:42:02.848666+01,133178,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680027,2018-12-06 15:42:11.577798+01,6923,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680029,2018-12-06 15:42:11.834274+01,4038,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680059,2018-12-06 15:42:17.340648+01,11439,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680085,2018-12-06 15:42:22.966709+01,2916,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680112,2018-12-06 15:42:31.578199+01,4038,2789142,284314,283335,283335,894,4038
2789142,f,248804,284314,15680118,2018-12-06 15:42:33.49803+01,3098,2789142,284314,283335,283335,894,4038
2789271,f,249914,284321,15680939,2018-12-06 15:50:42.052716+01,3376,2789271,284321,283342,283342,15630,3376
2789627,f,249945,284335,15683662,2018-12-06 16:14:20.661032+01,1379,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683682,2018-12-06 16:14:41.043715+01,1472,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683692,2018-12-06 16:14:58.845916+01,1379,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683706,2018-12-06 16:15:17.006217+01,613,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683710,2018-12-06 16:15:22.960074+01,581,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683733,2018-12-06 16:15:59.023878+01,64889,2789627,284335,283356,283356,5568,1379
2789627,f,249945,284335,15683737,2018-12-06 16:16:05.108311+01,39795,2789627,284335,283356,283356,5568,1379
2789638,f,249950,284336,15683750,2018-12-06 16:16:35.95765+01,27752,2789638,284336,283357,283357,1192,27752
2789708,t,249957,284340,15684129,2018-12-06 16:21:08.396634+01,5791,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684136,2018-12-06 16:21:11.076938+01,142664,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684140,2018-12-06 16:21:12.785139+01,1004,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684163,2018-12-06 16:21:21.892846+01,868,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684201,2018-12-06 16:21:37.552449+01,117,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684207,2018-12-06 16:21:41.485153+01,265,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684212,2018-12-06 16:21:45.81837+01,114,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684225,2018-12-06 16:21:52.120028+01,748,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684231,2018-12-06 16:21:55.838292+01,134,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684267,2018-12-06 16:22:10.984251+01,11891,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684273,2018-12-06 16:22:13.987258+01,10421,2789708,284340,283361,283361,55638,5791
2789708,t,249957,284340,15684285,2018-12-06 16:22:19.062964+01,55638,2789708,284340,283361,283361,55638,5791
2789990,f,249981,284359,15686221,2018-12-06 16:41:24.749389+01,12779,2789990,284359,283380,283380,30447,12779
2789990,f,249981,284359,15686325,2018-12-06 16:42:08.929609+01,10849,2789990,284359,283380,283380,30447,12779
2789990,f,249981,284359,15686436,2018-12-06 16:42:47.078255+01,1259,2789990,284359,283380,283380,30447,12779
2789990,f,249981,284359,15686516,2018-12-06 16:43:09.799995+01,2448,2789990,284359,283380,283380,30447,12779
2790181,t,249988,284374,15687856,2018-12-06 16:52:42.741745+01,12967,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687902,2018-12-06 16:53:02.562344+01,20693,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687911,2018-12-06 16:53:05.256776+01,20698,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687924,2018-12-06 16:53:13.566844+01,586,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687928,2018-12-06 16:53:15.336984+01,134,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687951,2018-12-06 16:53:32.640231+01,34833,2790181,284374,283395,283395,7560,12967
2790181,t,249988,284374,15687953,2018-12-06 16:53:35.328688+01,7560,2790181,284374,283395,283395,7560,12967
2790611,t,250032,284406,15690262,2018-12-06 17:31:10.399978+01,17334,2790611,284406,283427,283427,3284,17334
2790611,t,250032,284406,15690265,2018-12-06 17:31:11.236155+01,3284,2790611,284406,283427,283427,3284,17334
2790816,f,249100,284414,15691023,2018-12-06 17:39:56.086262+01,11599,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691024,2018-12-06 17:40:00.906852+01,63246,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691025,2018-12-06 17:40:05.662869+01,75,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691039,2018-12-06 17:40:15.140004+01,12502,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691044,2018-12-06 17:40:20.490508+01,12430,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691059,2018-12-06 17:40:32.91283+01,4780,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691068,2018-12-06 17:40:39.927451+01,28665,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691080,2018-12-06 17:40:47.303557+01,265,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691086,2018-12-06 17:40:52.003536+01,5160,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691125,2018-12-06 17:41:21.360624+01,39485,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691129,2018-12-06 17:41:24.265747+01,13773,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691141,2018-12-06 17:41:38.910892+01,2029,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691155,2018-12-06 17:41:51.024417+01,1328,2790816,284414,283435,283435,4548,11599
2790816,f,249100,284414,15691159,2018-12-06 17:41:54.206918+01,35682,2790816,284414,283435,283435,4548,11599
2791095,t,250077,284426,15692428,2018-12-06 17:58:53.48533+01,513,2791095,284426,283447,283447,31866,513
2791095,t,250077,284426,15692433,2018-12-06 17:58:58.565411+01,12246,2791095,284426,283447,283447,31866,513
2791095,t,250077,284426,15692494,2018-12-06 17:59:56.842228+01,3547,2791095,284426,283447,283447,31866,513
2791095,t,250077,284426,15692498,2018-12-06 18:00:00.221094+01,31866,2791095,284426,283447,283447,31866,513
2791464,f,249348,284446,15694634,2018-12-06 18:30:45.950916+01,3876,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694653,2018-12-06 18:30:53.780319+01,3975,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694674,2018-12-06 18:31:02.281164+01,27960,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694708,2018-12-06 18:31:13.562233+01,46669,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694738,2018-12-06 18:31:23.07242+01,636706,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694777,2018-12-06 18:31:35.628457+01,16618,2791464,284446,283467,283467,10923,3876
2791464,f,249348,284446,15694805,2018-12-06 18:31:44.285842+01,70173,2791464,284446,283467,283467,10923,3876
2791610,f,250103,284454,15695437,2018-12-06 18:39:32.419667+01,140073,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695555,2018-12-06 18:41:13.785414+01,4736,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695597,2018-12-06 18:41:43.78157+01,1750,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695720,2018-12-06 18:42:44.525132+01,19020,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695764,2018-12-06 18:43:13.930775+01,53908,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695801,2018-12-06 18:43:32.325349+01,1750,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695805,2018-12-06 18:43:35.460597+01,7727,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695827,2018-12-06 18:43:48.34102+01,27611,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695832,2018-12-06 18:43:51.469255+01,7378,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695840,2018-12-06 18:43:56.284923+01,7719,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695844,2018-12-06 18:43:59.493001+01,3117,2791610,284454,283475,283475,36765,140073
2791610,f,250103,284454,15695858,2018-12-06 18:44:08.533819+01,3018,2791610,284454,283475,283475,36765,140073
2791679,t,250097,284461,15695933,2018-12-06 18:45:35.225979+01,7605,2791679,284461,283482,283482,10899,7605
2791679,t,250097,284461,15695943,2018-12-06 18:45:43.761167+01,2312,2791679,284461,283482,283482,10899,7605
2791679,t,250097,284461,15695987,2018-12-06 18:46:04.445797+01,134,2791679,284461,283482,283482,10899,7605
2791679,t,250097,284461,15696017,2018-12-06 18:46:18.266547+01,10899,2791679,284461,283482,283482,10899,7605
2792173,t,248660,284501,15698540,2018-12-06 19:21:23.411915+01,13246,2792173,284501,283522,283522,12940,13246
2792173,t,248660,284501,15698643,2018-12-06 19:22:36.865129+01,36499,2792173,284501,283522,283522,12940,13246
2792173,t,248660,284501,15698671,2018-12-06 19:22:55.446006+01,8628,2792173,284501,283522,283522,12940,13246
2792173,t,248660,284501,15698700,2018-12-06 19:23:16.174593+01,9547,2792173,284501,283522,283522,12940,13246
2792173,t,248660,284501,15698710,2018-12-06 19:23:24.87837+01,12940,2792173,284501,283522,283522,12940,13246
2792247,f,250153,284508,15699082,2018-12-06 19:29:39.68342+01,4875,2792247,284508,283529,283529,49374,4875
2792247,f,250153,284508,15699119,2018-12-06 19:30:11.920037+01,316853,2792247,284508,283529,283529,49374,4875
2792557,f,244893,284530,15700796,2018-12-06 19:53:37.289052+01,31089,2792557,284530,283551,283551,42377,31089
2792907,f,250203,284544,15702614,2018-12-06 20:21:07.436105+01,71052,2792907,284544,283565,283565,4548,71052
2792907,f,250203,284544,15702636,2018-12-06 20:21:22.321723+01,98887,2792907,284544,283565,283565,4548,71052
2793153,f,233654,284553,15704087,2018-12-06 20:40:12.4899+01,10101,2793153,284553,283574,283574,60880,10101
2793167,f,154832,284554,15704109,2018-12-06 20:40:39.37699+01,32755,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704132,2018-12-06 20:40:47.773937+01,636850,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704149,2018-12-06 20:40:53.043086+01,636851,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704159,2018-12-06 20:40:56.772961+01,20314,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704182,2018-12-06 20:41:09.065465+01,13932,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704191,2018-12-06 20:41:14.017829+01,14558,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704226,2018-12-06 20:41:34.178379+01,97788,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704261,2018-12-06 20:41:50.889555+01,6526,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704302,2018-12-06 20:42:08.848257+01,44644,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704322,2018-12-06 20:42:16.101761+01,1004,2793167,284554,283575,283575,5456,32755
2793167,f,154832,284554,15704336,2018-12-06 20:42:24.207106+01,8029,2793167,284554,283575,283575,5456,32755
2793345,t,250245,284563,15705246,2018-12-06 20:51:57.488522+01,11903,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705253,2018-12-06 20:52:02.021333+01,13625,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705258,2018-12-06 20:52:07.044997+01,43445,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705261,2018-12-06 20:52:09.578683+01,10660,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705277,2018-12-06 20:52:22.809933+01,9242,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705292,2018-12-06 20:52:32.949185+01,4910,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705312,2018-12-06 20:52:47.358341+01,4736,2793345,284563,283584,283584,7439,11903
2793345,t,250245,284563,15705330,2018-12-06 20:52:55.070604+01,7439,2793345,284563,283584,283584,7439,11903
2793487,t,250237,284568,15706018,2018-12-06 21:02:05.085803+01,37903,2793487,284568,283589,283589,9070,37903
2793487,t,250237,284568,15706032,2018-12-06 21:02:21.160877+01,636881,2793487,284568,283589,283589,9070,37903
2793487,t,250237,284568,15706039,2018-12-06 21:02:26.253228+01,9070,2793487,284568,283589,283589,9070,37903
2793873,f,250288,284589,15708196,2018-12-06 21:48:18.406537+01,1383,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708207,2018-12-06 21:48:31.790187+01,20827,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708223,2018-12-06 21:48:46.932733+01,32184,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708231,2018-12-06 21:48:52.717473+01,4317,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708236,2018-12-06 21:48:57.771549+01,60788,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708241,2018-12-06 21:49:07.892208+01,110867,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708259,2018-12-06 21:49:40.75259+01,141863,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708268,2018-12-06 21:49:55.304579+01,515109,2793873,284589,283610,283610,162056,1383
2793873,f,250288,284589,15708280,2018-12-06 21:50:11.239437+01,193106,2793873,284589,283610,283610,162056,1383
2794234,f,250336,284606,15710151,2018-12-06 22:21:05.708152+01,20944,2794234,284606,283627,283627,444,20944
2794234,f,250336,284606,15710177,2018-12-06 22:21:22.536151+01,10532,2794234,284606,283627,283627,444,20944
2794234,f,250336,284606,15710197,2018-12-06 22:21:35.39911+01,25424,2794234,284606,283627,283627,444,20944
2794292,f,250321,284612,15710539,2018-12-06 22:28:47.920051+01,7882,2794292,284612,283633,283633,19849,7882
2794292,f,250321,284612,15710566,2018-12-06 22:29:13.834399+01,10443,2794292,284612,283633,283633,19849,7882
2794292,f,250321,284612,15710585,2018-12-06 22:29:29.123297+01,103207,2794292,284612,283633,283633,19849,7882
2794292,f,250321,284612,15710644,2018-12-06 22:30:14.962637+01,7187,2794292,284612,283633,283633,19849,7882
2794536,t,248084,284625,15712088,2018-12-06 22:46:51.08111+01,16678,2794536,284625,283646,283646,76,16678
2794536,t,248084,284625,15712152,2018-12-06 22:47:26.279436+01,12140,2794536,284625,283646,283646,76,16678
2794536,t,248084,284625,15712176,2018-12-06 22:47:39.734832+01,13574,2794536,284625,283646,283646,76,16678
2794536,t,248084,284625,15712200,2018-12-06 22:47:55.633866+01,61,2794536,284625,283646,283646,76,16678
2794536,t,248084,284625,15712215,2018-12-06 22:48:04.105571+01,76,2794536,284625,283646,283646,76,16678
2794574,f,250000,284627,15712316,2018-12-06 22:49:11.917567+01,13606,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712328,2018-12-06 22:49:25.346393+01,6340,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712334,2018-12-06 22:49:31.132334+01,134,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712345,2018-12-06 22:49:44.196618+01,1764,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712355,2018-12-06 22:49:50.644952+01,766,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712413,2018-12-06 22:50:48.157271+01,149555,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712419,2018-12-06 22:50:54.571217+01,265409,2794574,284627,283648,283648,22045,13606
2794574,f,250000,284627,15712424,2018-12-06 22:50:58.49338+01,10421,2794574,284627,283648,283648,22045,13606
2794611,t,250323,284631,15712500,2018-12-06 22:52:02.19318+01,32685,2794611,284631,283652,283652,52668,32685
2794611,t,250323,284631,15712501,2018-12-06 22:52:04.438583+01,304,2794611,284631,283652,283652,52668,32685
2794611,t,250323,284631,15712511,2018-12-06 22:52:10.177204+01,14291,2794611,284631,283652,283652,52668,32685
2794611,t,250323,284631,15712518,2018-12-06 22:52:15.312943+01,145148,2794611,284631,283652,283652,52668,32685
2794611,t,250323,284631,15712524,2018-12-06 22:52:17.550273+01,52668,2794611,284631,283652,283652,52668,32685
2794865,t,250000,284646,15714068,2018-12-06 23:16:12.781507+01,9943,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714078,2018-12-06 23:16:23.318226+01,13963,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714092,2018-12-06 23:16:38.116764+01,2598,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714107,2018-12-06 23:17:01.867201+01,3583,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714118,2018-12-06 23:17:16.302442+01,4884,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714132,2018-12-06 23:17:28.326221+01,276184,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714138,2018-12-06 23:17:37.756208+01,1311,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714152,2018-12-06 23:17:47.963251+01,71,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714153,2018-12-06 23:17:51.213669+01,17158,2794865,284646,283667,283667,3340,9943
2794865,t,250000,284646,15714162,2018-12-06 23:17:56.899934+01,3340,2794865,284646,283667,283667,3340,9943
2794915,f,250376,284651,15714378,2018-12-06 23:23:04.06263+01,1830,2794915,284651,283672,283672,14446,1830
2794915,f,250376,284651,15714381,2018-12-06 23:23:07.451937+01,45668,2794915,284651,283672,283672,14446,1830
